backend,font_size,subpixel,fg,bg,cases,avg_ink_ratio,avg_abs_ink_error,avg_mae_luma,avg_rmse_luma,avg_mae_rgb,max_rgb,avg_fringe_delta
cpu,24.0,gray,#000000ff,#ffffffff,2,1.049205,0.049205,0.00489083,0.03361574,0.00489083,157,0.00000000
cpu,24.0,gray,#ffffffff,#000000ff,2,1.034027,0.034027,0.00429567,0.03354782,0.00429567,194,0.00000000
cpu,24.0,gray,#ffffffff,#303030ff,2,1.014847,0.017043,0.00342189,0.02646019,0.00342189,155,0.00000000
cpu,24.0,rgb,#000000ff,#e0e0e0ff,2,1.003497,0.011314,0.01113355,0.06500432,0.01205770,224,-0.10119566
cpu,24.0,rgb,#000000ff,#ffffffff,2,1.023023,0.023023,0.01271949,0.07365228,0.01375608,255,-0.11541003
cpu,24.0,rgb,#ffffffff,#000000ff,2,1.034133,0.034133,0.01269814,0.07791973,0.01384302,255,-0.10333025
cpu,24.0,rgb,#ffffffff,#303030ff,2,1.011487,0.015706,0.01031763,0.06330311,0.01124524,207,-0.08859956
cubecl,12.0,bgr,#000000ff,#e0e0e0ff,2,1.010980,0.010980,0.00370136,0.03630474,0.00440304,224,-0.15111821
cubecl,12.0,bgr,#000000ff,#ffffffff,2,1.050573,0.050573,0.00425312,0.04141717,0.00505363,255,-0.17222248
cubecl,12.0,bgr,#ffffffff,#000000ff,2,1.034884,0.034884,0.00515673,0.05051617,0.00614951,255,-0.14024098
cubecl,12.0,bgr,#ffffffff,#303030ff,2,0.998560,0.027027,0.00419207,0.04099654,0.00499085,207,-0.11840424
cubecl,12.0,gray,#000000ff,#e0e0e0ff,2,1.005508,0.005508,0.00180262,0.01918086,0.00180262,137,0.00000000
cubecl,12.0,gray,#000000ff,#ffffffff,2,1.037742,0.037742,0.00210831,0.02215895,0.00210831,151,0.00000000
cubecl,12.0,gray,#ffffffff,#000000ff,2,1.022125,0.032968,0.00209429,0.02382936,0.00209429,190,0.00000000
cubecl,12.0,gray,#ffffffff,#303030ff,2,0.990973,0.028820,0.00170726,0.01914179,0.00170726,152,0.00000000
cubecl,12.0,rgb,#000000ff,#e0e0e0ff,2,1.012416,0.012416,0.00408839,0.03890845,0.00440305,224,-0.15111845
cubecl,12.0,rgb,#000000ff,#ffffffff,2,1.052113,0.052113,0.00468862,0.04437146,0.00505361,255,-0.17222413
cubecl,12.0,rgb,#ffffffff,#000000ff,2,1.034551,0.034551,0.00576248,0.05469041,0.00614969,255,-0.14022535
cubecl,12.0,rgb,#ffffffff,#303030ff,2,0.998245,0.028591,0.00468481,0.04444737,0.00499085,207,-0.11840424
cubecl,16.0,bgr,#000000ff,#e0e0e0ff,2,1.001208,0.001208,0.00285917,0.02430465,0.00508448,194,-0.13533350
cubecl,16.0,bgr,#000000ff,#ffffffff,2,1.032226,0.032226,0.00334498,0.02802766,0.00583805,216,-0.15532873
cubecl,16.0,bgr,#ffffffff,#000000ff,2,1.037057,0.037057,0.00313096,0.02857197,0.00600872,243,-0.12549283
cubecl,16.0,bgr,#ffffffff,#303030ff,2,1.006444,0.016519,0.00251671,0.02284032,0.00488533,197,-0.10714200
cubecl,16.0,gray,#000000ff,#e0e0e0ff,2,1.014387,0.014387,0.00254360,0.02283883,0.00254360,156,0.00000000
cubecl,16.0,gray,#000000ff,#ffffffff,2,1.040247,0.040247,0.00298781,0.02648633,0.00298781,173,0.00000000
cubecl,16.0,gray,#ffffffff,#000000ff,2,1.017453,0.021520,0.00278104,0.02688350,0.00278104,208,0.00000000
cubecl,16.0,gray,#ffffffff,#303030ff,2,0.991114,0.019444,0.00226294,0.02170406,0.00226294,167,0.00000000
cubecl,16.0,rgb,#000000ff,#e0e0e0ff,2,1.002310,0.002310,0.00311019,0.02572635,0.00508447,194,-0.13533600
cubecl,16.0,rgb,#000000ff,#ffffffff,2,1.033490,0.033490,0.00363231,0.02958366,0.00583807,216,-0.15532998
cubecl,16.0,rgb,#ffffffff,#000000ff,2,1.036076,0.036076,0.00348635,0.03048497,0.00600872,243,-0.12549283
cubecl,16.0,rgb,#ffffffff,#303030ff,2,1.005369,0.018188,0.00281519,0.02449411,0.00488533,197,-0.10714200
cubecl,24.0,bgr,#000000ff,#e0e0e0ff,2,1.003316,0.011567,0.00998761,0.05936927,0.01205770,224,-0.10119566
cubecl,24.0,bgr,#000000ff,#ffffffff,2,1.022918,0.022918,0.01142999,0.06731259,0.01375608,255,-0.11541003
cubecl,24.0,bgr,#ffffffff,#000000ff,2,1.034649,0.034649,0.01127518,0.07113564,0.01384302,255,-0.10333025
cubecl,24.0,bgr,#ffffffff,#303030ff,2,1.011926,0.014340,0.00912852,0.05767407,0.01124524,207,-0.08859956
cubecl,24.0,gray,#000000ff,#e0e0e0ff,2,1.031767,0.031767,0.00417603,0.02899838,0.00417603,142,0.00000000
cubecl,24.0,gray,#000000ff,#ffffffff,2,1.049205,0.049205,0.00489083,0.03361574,0.00489083,157,0.00000000
cubecl,24.0,gray,#ffffffff,#000000ff,2,1.034027,0.034027,0.00429567,0.03354782,0.00429567,194,0.00000000
cubecl,24.0,gray,#ffffffff,#303030ff,2,1.014847,0.017043,0.00342189,0.02646019,0.00342189,155,0.00000000
cubecl,24.0,rgb,#000000ff,#e0e0e0ff,2,1.003497,0.011314,0.01113355,0.06500432,0.01205770,224,-0.10119566
cubecl,24.0,rgb,#000000ff,#ffffffff,2,1.023023,0.023023,0.01271949,0.07365228,0.01375608,255,-0.11541003
cubecl,24.0,rgb,#ffffffff,#000000ff,2,1.034133,0.034133,0.01269814,0.07791973,0.01384302,255,-0.10333025
cubecl,24.0,rgb,#ffffffff,#303030ff,2,1.011487,0.015706,0.01031763,0.06330311,0.01124524,207,-0.08859956
