case,backend,font_size,subpixel,fg,bg,origin,tileink_ink,reference_ink,ink_ratio,mae_luma,rmse_luma,mae_rgb,max_rgb,fringe_delta,tileink_bbox,reference_bbox
rgb_black_on_gray_12px_x1of3_yhalf,cubecl,12.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,321.950795,316.832155,1.016156,0.00290262,0.02882410,0.00397509,203,-0.17531816,24:23:193:33,25:28:194:37
rgb_white_on_gray_12px_x0_y0,cpu,12.0,rgb,#ffffffff,#303030ff,0.000:0.000,405.152198,417.831748,0.969654,0.00633150,0.05788868,0.00572243,207,-0.10507748,24:24:192:33,24:28:194:37
rgb_white_on_gray_12px_x0_y0,cubecl,12.0,rgb,#ffffffff,#303030ff,0.000:0.000,405.152198,417.831748,0.969654,0.00633150,0.05788868,0.00572243,207,-0.10507748,24:24:192:33,24:28:194:37
rgb_white_on_gray_12px_x1of3_yhalf,cpu,12.0,rgb,#ffffffff,#303030ff,0.333:0.500,432.580117,421.274591,1.026836,0.00303813,0.03100606,0.00425927,184,-0.13173099,24:23:193:33,25:28:194:37
rgb_white_on_gray_12px_x1of3_yhalf,cubecl,12.0,rgb,#ffffffff,#303030ff,0.333:0.500,432.580117,421.274591,1.026836,0.00303813,0.03100606,0.00425927,184,-0.13173099,24:23:193:33,25:28:194:37
bgr_black_on_white_12px_x0_y0,cpu,12.0,bgr,#000000ff,#ffffffff,0.000:0.000,378.676929,363.640016,1.041351,0.00549880,0.05170462,0.00553796,255,-0.14509927,24:24:192:33,24:28:194:37
bgr_black_on_white_12px_x0_y0,cubecl,12.0,bgr,#000000ff,#ffffffff,0.000:0.000,378.676929,363.640016,1.041351,0.00549880,0.05170462,0.00553796,255,-0.14509927,24:24:192:33,24:28:194:37
bgr_black_on_white_12px_x1of3_yhalf,cpu,12.0,bgr,#000000ff,#ffffffff,0.333:0.500,382.051027,360.495526,1.059794,0.00300743,0.03112972,0.00456931,227,-0.19934569,24:23:193:33,25:28:194:37
bgr_black_on_white_12px_x1of3_yhalf,cubecl,12.0,bgr,#000000ff,#ffffffff,0.333:0.500,382.051027,360.495526,1.059794,0.00300743,0.03112972,0.00456931,227,-0.19934569,24:23:193:33,25:28:194:37
bgr_white_on_black_12px_x0_y0,cpu,12.0,bgr,#ffffffff,#000000ff,0.000:0.000,515.280515,513.328753,1.003802,0.00691955,0.06470897,0.00705020,255,-0.12576327,24:24:192:33,24:28:194:37
bgr_white_on_black_12px_x0_y0,cubecl,12.0,bgr,#ffffffff,#000000ff,0.000:0.000,515.280515,513.328753,1.003802,0.00691955,0.06470897,0.00705020,255,-0.12576327,24:24:192:33,24:28:194:37
bgr_white_on_black_12px_x1of3_yhalf,cpu,12.0,bgr,#ffffffff,#000000ff,0.333:0.500,553.486544,519.234991,1.065965,0.00339391,0.03632336,0.00524881,227,-0.15471870,24:23:193:33,25:28:194:37
bgr_white_on_black_12px_x1of3_yhalf,cubecl,12.0,bgr,#ffffffff,#000000ff,0.333:0.500,553.486544,519.234991,1.065965,0.00339391,0.03632336,0.00524881,227,-0.15471870,24:23:193:33,25:28:194:37
bgr_black_on_gray_12px_x0_y0,cpu,12.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,321.680769,319.512582,1.006786,0.00480334,0.04535035,0.00483104,224,-0.12691495,24:24:192:33,24:28:194:37
bgr_black_on_gray_12px_x0_y0,cubecl,12.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,321.680769,319.512582,1.006786,0.00480334,0.04535035,0.00483104,224,-0.12691495,24:24:192:33,24:28:194:37
bgr_black_on_gray_12px_x1of3_yhalf,cpu,12.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,321.530881,316.724790,1.015174,0.00259938,0.02725913,0.00397505,203,-0.17532147,24:23:193:33,25:28:194:37
bgr_black_on_gray_12px_x1of3_yhalf,cubecl,12.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,321.530881,316.724790,1.015174,0.00259938,0.02725913,0.00397505,203,-0.17532147,24:23:193:33,25:28:194:37
bgr_white_on_gray_12px_x0_y0,cpu,12.0,bgr,#ffffffff,#303030ff,0.000:0.000,404.828452,416.690379,0.971533,0.00562462,0.05263583,0.00572243,207,-0.10507748,24:24:192:33,24:28:194:37
bgr_white_on_gray_12px_x0_y0,cubecl,12.0,bgr,#ffffffff,#303030ff,0.000:0.000,404.828452,416.690379,0.971533,0.00562462,0.05263583,0.00572243,207,-0.10507748,24:24:192:33,24:28:194:37
bgr_white_on_gray_12px_x1of3_yhalf,cpu,12.0,bgr,#ffffffff,#303030ff,0.333:0.500,432.197458,421.414991,1.025586,0.00275952,0.02935725,0.00425927,184,-0.13173099,24:23:193:33,25:28:194:37
bgr_white_on_gray_12px_x1of3_yhalf,cubecl,12.0,bgr,#ffffffff,#303030ff,0.333:0.500,432.197458,421.414991,1.025586,0.00275952,0.02935725,0.00425927,184,-0.13173099,24:23:193:33,25:28:194:37
gray_black_on_white_12px_x0_y0,cpu,12.0,gray,#000000ff,#ffffffff,0.000:0.000,373.462745,362.223529,1.031028,0.00106924,0.01177018,0.00106924,79,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_white_12px_x0_y0,cubecl,12.0,gray,#000000ff,#ffffffff,0.000:0.000,373.462745,362.223529,1.031028,0.00106924,0.01177018,0.00106924,79,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_white_12px_x1of3_yhalf,cpu,12.0,gray,#000000ff,#ffffffff,0.333:0.500,377.019608,360.972549,1.044455,0.00314739,0.03254772,0.00314739,151,0.00000000,24:23:193:33,25:28:194:37
gray_black_on_white_12px_x1of3_yhalf,cubecl,12.0,gray,#000000ff,#ffffffff,0.333:0.500,377.019608,360.972549,1.044455,0.00314739,0.03254772,0.00314739,151,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_black_12px_x0_y0,cpu,12.0,gray,#ffffffff,#000000ff,0.000:0.000,507.615686,513.180392,0.989156,0.00073924,0.00998694,0.00073924,127,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_black_12px_x0_y0,cubecl,12.0,gray,#ffffffff,#000000ff,0.000:0.000,507.615686,513.180392,0.989156,0.00073924,0.00998694,0.00073924,127,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_black_12px_x1of3_yhalf,cpu,12.0,gray,#ffffffff,#000000ff,0.333:0.500,547.121569,518.552941,1.055093,0.00344934,0.03767178,0.00344934,190,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_black_12px_x1of3_yhalf,cubecl,12.0,gray,#ffffffff,#000000ff,0.333:0.500,547.121569,518.552941,1.055093,0.00344934,0.03767178,0.00344934,190,0.00000000,24:23:193:33,25:28:194:37
gray_black_on_gray_12px_x0_y0,cpu,12.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,319.109804,317.909804,1.003775,0.00087139,0.00983881,0.00087139,72,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_gray_12px_x0_y0,cubecl,12.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,319.109804,317.909804,1.003775,0.00087139,0.00983881,0.00087139,72,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_gray_12px_x1of3_yhalf,cpu,12.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,319.121569,316.827451,1.007241,0.00273384,0.02852291,0.00273384,137,0.00000000,24:23:193:33,25:28:194:37
gray_black_on_gray_12px_x1of3_yhalf,cubecl,12.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,319.121569,316.827451,1.007241,0.00273384,0.02852291,0.00273384,137,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_gray_12px_x0_y0,cpu,12.0,gray,#ffffffff,#303030ff,0.000:0.000,400.482353,416.235294,0.962154,0.00061493,0.00786433,0.00061493,103,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_gray_12px_x0_y0,cubecl,12.0,gray,#ffffffff,#303030ff,0.000:0.000,400.482353,416.235294,0.962154,0.00061493,0.00786433,0.00061493,103,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_gray_12px_x1of3_yhalf,cpu,12.0,gray,#ffffffff,#303030ff,0.333:0.500,428.949020,420.623529,1.019793,0.00279960,0.03041925,0.00279960,152,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_gray_12px_x1of3_yhalf,cubecl,12.0,gray,#ffffffff,#303030ff,0.333:0.500,428.949020,420.623529,1.019793,0.00279960,0.03041925,0.00279960,152,0.00000000,24:23:193:33,25:28:194:37
rgb_black_on_white_16px_x0_y0,cpu,16.0,rgb,#000000ff,#ffffffff,0.000:0.000,622.826826,604.557893,1.030219,0.00234894,0.01899783,0.00487641,194,-0.14165081,24:24:249:36,25:29:250:41
rgb_black_on_white_16px_x0_y0,cubecl,16.0,rgb,#000000ff,#ffffffff,0.000:0.000,622.826826,604.557893,1.030219,0.00234894,0.01899783,0.00487641,194,-0.14165081,24:24:249:36,25:29:250:41
rgb_black_on_white_16px_x1of3_yhalf,cpu,16.0,rgb,#000000ff,#ffffffff,0.333:0.500,623.535522,601.426489,1.036761,0.00491567,0.04016949,0.00679972,216,-0.16900915,24:23:249:36,25:30:250:42
rgb_black_on_white_16px_x1of3_yhalf,cubecl,16.0,rgb,#000000ff,#ffffffff,0.333:0.500,623.535522,601.426489,1.036761,0.00491567,0.04016949,0.00679972,216,-0.16900915,24:23:249:36,25:30:250:42
rgb_white_on_black_16px_x0_y0,cpu,16.0,rgb,#ffffffff,#000000ff,0.000:0.000,827.651005,814.344553,1.016340,0.00186319,0.01704053,0.00487890,225,-0.12784319,24:24:249:36,25:29:250:41
rgb_white_on_black_16px_x0_y0,cubecl,16.0,rgb,#ffffffff,#000000ff,0.000:0.000,827.651005,814.344553,1.016340,0.00186319,0.01704053,0.00487890,225,-0.12784319,24:24:249:36,25:29:250:41
rgb_white_on_black_16px_x1of3_yhalf,cpu,16.0,rgb,#ffffffff,#000000ff,0.333:0.500,863.844553,818.179624,1.055813,0.00510952,0.04392941,0.00713854,243,-0.12314247,24:23:249:36,25:30:250:42
rgb_white_on_black_16px_x1of3_yhalf,cubecl,16.0,rgb,#ffffffff,#000000ff,0.333:0.500,863.844553,818.179624,1.055813,0.00510952,0.04392941,0.00713854,243,-0.12314247,24:23:249:36,25:30:250:42
rgb_black_on_gray_16px_x0_y0,cpu,16.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,532.349113,531.103122,1.002346,0.00195081,0.01618852,0.00423269,175,-0.12291984,24:24:249:36,25:29:250:41
rgb_black_on_gray_16px_x0_y0,cubecl,16.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,532.349113,531.103122,1.002346,0.00195081,0.01618852,0.00423269,175,-0.12291984,24:24:249:36,25:29:250:41
rgb_black_on_gray_16px_x1of3_yhalf,cpu,16.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,529.497393,528.296515,1.002273,0.00426958,0.03526418,0.00593624,194,-0.14775216,24:23:249:36,25:30:250:42
rgb_black_on_gray_16px_x1of3_yhalf,cubecl,16.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,529.497393,528.296515,1.002273,0.00426958,0.03526418,0.00593624,194,-0.14775216,24:23:249:36,25:30:250:42
rgb_white_on_gray_16px_x0_y0,cpu,16.0,rgb,#ffffffff,#303030ff,0.000:0.000,652.622776,661.097227,0.987181,0.00147770,0.01337028,0.00396161,181,-0.10676917,24:24:249:36,25:29:250:41
rgb_white_on_gray_16px_x0_y0,cubecl,16.0,rgb,#ffffffff,#303030ff,0.000:0.000,652.622776,661.097227,0.987181,0.00147770,0.01337028,0.00396161,181,-0.10676917,24:24:249:36,25:29:250:41
rgb_white_on_gray_16px_x1of3_yhalf,cpu,16.0,rgb,#ffffffff,#303030ff,0.333:0.500,679.859800,664.212460,1.023558,0.00415268,0.03561794,0.00580904,197,-0.10751484,24:23:249:36,25:30:250:42
rgb_white_on_gray_16px_x1of3_yhalf,cubecl,16.0,rgb,#ffffffff,#303030ff,0.333:0.500,679.859800,664.212460,1.023558,0.00415268,0.03561794,0.00580904,197,-0.10751484,24:23:249:36,25:30:250:42
bgr_black_on_white_16px_x0_y0,cpu,16.0,bgr,#000000ff,#ffffffff,0.000:0.000,622.600750,604.994509,1.029101,0.00220334,0.01802002,0.00487637,194,-0.14164830,24:24:249:36,25:29:250:41
bgr_black_on_white_16px_x0_y0,cubecl,16.0,bgr,#000000ff,#ffffffff,0.000:0.000,622.600750,604.994509,1.029101,0.00220334,0.01802002,0.00487637,194,-0.14164830,24:24:249:36,25:29:250:41
bgr_black_on_white_16px_x1of3_yhalf,cpu,16.0,bgr,#000000ff,#ffffffff,0.333:0.500,623.041645,601.768955,1.035350,0.00448662,0.03803529,0.00679972,216,-0.16900915,24:23:249:36,25:30:250:42
bgr_black_on_white_16px_x1of3_yhalf,cubecl,16.0,bgr,#000000ff,#ffffffff,0.333:0.500,623.041645,601.768955,1.035350,0.00448662,0.03803529,0.00679972,216,-0.16900915,24:23:249:36,25:30:250:42
bgr_white_on_black_16px_x0_y0,cpu,16.0,bgr,#ffffffff,#000000ff,0.000:0.000,828.734563,813.393687,1.018860,0.00172556,0.01600121,0.00487890,225,-0.12784319,24:24:249:36,25:29:250:41
bgr_white_on_black_16px_x0_y0,cubecl,16.0,bgr,#ffffffff,#000000ff,0.000:0.000,828.734563,813.393687,1.018860,0.00172556,0.01600121,0.00487890,225,-0.12784319,24:24:249:36,25:29:250:41
bgr_white_on_black_16px_x1of3_yhalf,cpu,16.0,bgr,#ffffffff,#000000ff,0.333:0.500,863.287908,818.085474,1.055254,0.00453635,0.04114274,0.00713854,243,-0.12314247,24:23:249:36,25:30:250:42
bgr_white_on_black_16px_x1of3_yhalf,cubecl,16.0,bgr,#ffffffff,#000000ff,0.333:0.500,863.287908,818.085474,1.055254,0.00453635,0.04114274,0.00713854,243,-0.12314247,24:23:249:36,25:30:250:42
bgr_black_on_gray_16px_x0_y0,cpu,16.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,532.244449,531.503950,1.001393,0.00183526,0.01524033,0.00423271,175,-0.12291483,24:24:249:36,25:29:250:41
bgr_black_on_gray_16px_x0_y0,cubecl,16.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,532.244449,531.503950,1.001393,0.00183526,0.01524033,0.00423271,175,-0.12291483,24:24:249:36,25:29:250:41
bgr_black_on_gray_16px_x1of3_yhalf,cpu,16.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,529.136207,528.596035,1.001022,0.00388308,0.03336896,0.00593624,194,-0.14775216,24:23:249:36,25:30:250:42
bgr_black_on_gray_16px_x1of3_yhalf,cubecl,16.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,529.136207,528.596035,1.001022,0.00388308,0.03336896,0.00593624,194,-0.14775216,24:23:249:36,25:30:250:42
bgr_white_on_gray_16px_x0_y0,cpu,16.0,bgr,#ffffffff,#303030ff,0.000:0.000,653.671096,660.324201,0.989924,0.00134340,0.01236464,0.00396161,181,-0.10676917,24:24:249:36,25:29:250:41
bgr_white_on_gray_16px_x0_y0,cubecl,16.0,bgr,#ffffffff,#303030ff,0.000:0.000,653.671096,660.324201,0.989924,0.00134340,0.01236464,0.00396161,181,-0.10676917,24:24:249:36,25:29:250:41
bgr_white_on_gray_16px_x1of3_yhalf,cpu,16.0,bgr,#ffffffff,#303030ff,0.333:0.500,679.386845,664.136478,1.022963,0.00369002,0.03331600,0.00580904,197,-0.10751484,24:23:249:36,25:30:250:42
bgr_white_on_gray_16px_x1of3_yhalf,cubecl,16.0,bgr,#ffffffff,#303030ff,0.333:0.500,679.386845,664.136478,1.022963,0.00369002,0.03331600,0.00580904,197,-0.10751484,24:23:249:36,25:30:250:42
gray_black_on_white_16px_x0_y0,cpu,16.0,gray,#000000ff,#ffffffff,0.000:0.000,621.741176,596.658824,1.042038,0.00156509,0.01414482,0.00156509,66,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_white_16px_x0_y0,cubecl,16.0,gray,#000000ff,#ffffffff,0.000:0.000,621.741176,596.658824,1.042038,0.00156509,0.01414482,0.00156509,66,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_white_16px_x1of3_yhalf,cpu,16.0,gray,#000000ff,#ffffffff,0.333:0.500,617.701961,594.827451,1.038456,0.00441053,0.03882783,0.00441053,173,0.00000000,24:23:249:36,25:30:250:42
gray_black_on_white_16px_x1of3_yhalf,cubecl,16.0,gray,#000000ff,#ffffffff,0.333:0.500,617.701961,594.827451,1.038456,0.00441053,0.03882783,0.00441053,173,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_black_16px_x0_y0,cpu,16.0,gray,#ffffffff,#000000ff,0.000:0.000,819.015686,822.360784,0.995932,0.00097362,0.01071182,0.00097362,88,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_black_16px_x0_y0,cubecl,16.0,gray,#ffffffff,#000000ff,0.000:0.000,819.015686,822.360784,0.995932,0.00097362,0.01071182,0.00097362,88,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_black_16px_x1of3_yhalf,cpu,16.0,gray,#ffffffff,#000000ff,0.333:0.500,851.933333,819.976471,1.038973,0.00458846,0.04305519,0.00458846,208,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_black_16px_x1of3_yhalf,cubecl,16.0,gray,#ffffffff,#000000ff,0.333:0.500,851.933333,819.976471,1.038973,0.00458846,0.04305519,0.00458846,208,0.00000000,24:23:249:36,25:30:250:42
gray_black_on_gray_16px_x0_y0,cpu,16.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,533.992157,523.850980,1.019359,0.00125448,0.01160135,0.00125448,59,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_gray_16px_x0_y0,cubecl,16.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,533.992157,523.850980,1.019359,0.00125448,0.01160135,0.00125448,59,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_gray_16px_x1of3_yhalf,cpu,16.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,527.200000,522.282353,1.009416,0.00383272,0.03407631,0.00383272,156,0.00000000,24:23:249:36,25:30:250:42
gray_black_on_gray_16px_x1of3_yhalf,cubecl,16.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,527.200000,522.282353,1.009416,0.00383272,0.03407631,0.00383272,156,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_gray_16px_x0_y0,cpu,16.0,gray,#ffffffff,#303030ff,0.000:0.000,648.301961,667.203922,0.971670,0.00080623,0.00860991,0.00080623,63,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_gray_16px_x0_y0,cubecl,16.0,gray,#ffffffff,#303030ff,0.000:0.000,648.301961,667.203922,0.971670,0.00080623,0.00860991,0.00080623,63,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_gray_16px_x1of3_yhalf,cpu,16.0,gray,#ffffffff,#303030ff,0.333:0.500,672.219608,665.196078,1.010559,0.00371966,0.03479820,0.00371966,167,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_gray_16px_x1of3_yhalf,cubecl,16.0,gray,#ffffffff,#303030ff,0.333:0.500,672.219608,665.196078,1.010559,0.00371966,0.03479820,0.00371966,167,0.00000000,24:23:249:36,25:30:250:42
rgb_black_on_white_24px_x0_y0,cpu,24.0,rgb,#000000ff,#ffffffff,0.000:0.000,1417.429951,1403.965660,1.009590,0.01748282,0.09796890,0.01607983,255,-0.10688183,24:24:361:42,25:32:363:50
rgb_black_on_white_24px_x0_y0,cubecl,24.0,rgb,#000000ff,#ffffffff,0.000:0.000,1417.429951,1403.965660,1.009590,0.01748282,0.09796890,0.01607983,255,-0.10688183,24:24:361:42,25:32:363:50
rgb_black_on_white_24px_x1of3_yhalf,cpu,24.0,rgb,#000000ff,#ffffffff,0.333:0.500,1452.886956,1401.783478,1.036456,0.00795616,0.04933565,0.01143233,205,-0.12393822,24:23:361:42,26:32:363:50
rgb_black_on_white_24px_x1of3_yhalf,cubecl,24.0,rgb,#000000ff,#ffffffff,0.333:0.500,1452.886956,1401.783478,1.036456,0.00795616,0.04933565,0.01143233,205,-0.12393822,24:23:361:42,26:32:363:50
rgb_white_on_black_24px_x0_y0,cpu,24.0,rgb,#ffffffff,#000000ff,0.000:0.000,1762.993184,1735.606881,1.015779,0.01798879,0.10506360,0.01656523,255,-0.09810278,24:24:361:42,25:32:363:50
rgb_white_on_black_24px_x0_y0,cubecl,24.0,rgb,#ffffffff,#000000ff,0.000:0.000,1762.993184,1735.606881,1.015779,0.01798879,0.10506360,0.01656523,255,-0.09810278,24:24:361:42,25:32:363:50
rgb_white_on_black_24px_x1of3_yhalf,cpu,24.0,rgb,#ffffffff,#000000ff,0.333:0.500,1831.399639,1740.068783,1.052487,0.00740750,0.05077587,0.01112081,243,-0.10855772,24:23:361:42,26:32:363:50
rgb_white_on_black_24px_x1of3_yhalf,cubecl,24.0,rgb,#ffffffff,#000000ff,0.333:0.500,1831.399639,1740.068783,1.052487,0.00740750,0.05077587,0.01112081,243,-0.10855772,24:23:361:42,26:32:363:50
rgb_black_on_gray_24px_x0_y0,cpu,24.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,1223.654534,1233.295437,0.992183,0.01542066,0.08670610,0.01415367,224,-0.09348213,24:24:361:42,25:32:363:50
rgb_black_on_gray_24px_x0_y0,cubecl,24.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,1223.654534,1233.295437,0.992183,0.01542066,0.08670610,0.01415367,224,-0.09348213,24:24:361:42,25:32:363:50
rgb_black_on_gray_24px_x1of3_yhalf,cpu,24.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,1249.632113,1231.394499,1.014811,0.00684645,0.04330253,0.00996174,185,-0.10890919,24:23:361:42,26:32:363:50
rgb_black_on_gray_24px_x1of3_yhalf,cubecl,24.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,1249.632113,1231.394499,1.014811,0.00684645,0.04330253,0.00996174,185,-0.10890919,24:23:361:42,26:32:363:50
rgb_white_on_gray_24px_x0_y0,cpu,24.0,rgb,#ffffffff,#303030ff,0.000:0.000,1403.050205,1408.995300,0.995781,0.01465926,0.08574010,0.01347116,207,-0.08435667,24:24:361:42,25:32:363:50
rgb_white_on_gray_24px_x0_y0,cubecl,24.0,rgb,#ffffffff,#303030ff,0.000:0.000,1403.050205,1408.995300,0.995781,0.01465926,0.08574010,0.01347116,207,-0.08435667,24:24:361:42,25:32:363:50
rgb_white_on_gray_24px_x1of3_yhalf,cpu,24.0,rgb,#ffffffff,#303030ff,0.333:0.500,1451.031149,1412.617220,1.027193,0.00597599,0.04086611,0.00901931,196,-0.09284246,24:23:361:42,26:32:363:50
rgb_white_on_gray_24px_x1of3_yhalf,cubecl,24.0,rgb,#ffffffff,#303030ff,0.333:0.500,1451.031149,1412.617220,1.027193,0.00597599,0.04086611,0.00901931,196,-0.09284246,24:23:361:42,26:32:363:50
bgr_black_on_white_24px_x0_y0,cpu,24.0,bgr,#000000ff,#ffffffff,0.000:0.000,1417.845645,1404.829533,1.009265,0.01529543,0.08672784,0.01607983,255,-0.10688183,24:24:361:42,25:32:363:50
bgr_black_on_white_24px_x0_y0,cubecl,24.0,bgr,#000000ff,#ffffffff,0.000:0.000,1417.845645,1404.829533,1.009265,0.01529543,0.08672784,0.01607983,255,-0.10688183,24:24:361:42,25:32:363:50
bgr_black_on_white_24px_x1of3_yhalf,cpu,24.0,bgr,#000000ff,#ffffffff,0.333:0.500,1452.841257,1401.584716,1.036570,0.00756456,0.04789734,0.01143233,205,-0.12393822,24:23:361:42,26:32:363:50
bgr_black_on_white_24px_x1of3_yhalf,cubecl,24.0,bgr,#000000ff,#ffffffff,0.333:0.500,1452.841257,1401.584716,1.036570,0.00756456,0.04789734,0.01143233,205,-0.12393822,24:23:361:42,26:32:363:50
bgr_white_on_black_24px_x0_y0,cpu,24.0,bgr,#ffffffff,#000000ff,0.000:0.000,1764.198421,1733.671563,1.017608,0.01554567,0.09307650,0.01656523,255,-0.09810278,24:24:361:42,25:32:363:50
bgr_white_on_black_24px_x0_y0,cubecl,24.0,bgr,#ffffffff,#000000ff,0.000:0.000,1764.198421,1733.671563,1.017608,0.01554567,0.09307650,0.01656523,255,-0.09810278,24:24:361:42,25:32:363:50
bgr_white_on_black_24px_x1of3_yhalf,cpu,24.0,bgr,#ffffffff,#000000ff,0.333:0.500,1830.578162,1740.607258,1.051689,0.00700469,0.04919479,0.01112081,243,-0.10855772,24:23:361:42,26:32:363:50
bgr_white_on_black_24px_x1of3_yhalf,cubecl,24.0,bgr,#ffffffff,#000000ff,0.333:0.500,1830.578162,1740.607258,1.051689,0.00700469,0.04919479,0.01112081,243,-0.10855772,24:23:361:42,26:32:363:50
bgr_black_on_gray_24px_x0_y0,cpu,24.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,1223.885231,1234.067362,0.991749,0.01347061,0.07671886,0.01415367,224,-0.09348213,24:24:361:42,25:32:363:50
