case,backend,font_size,subpixel,fg,bg,origin,tileink_ink,reference_ink,ink_ratio,mae_luma,rmse_luma,mae_rgb,max_rgb,fringe_delta,tileink_bbox,reference_bbox
rgb_white_on_gray_12px_x0_y0,cubecl,12.0,rgb,#ffffffff,#303030ff,0.000:0.000,398.821991,417.831748,0.954504,0.00642912,0.05897880,0.00576024,207,-0.04014582,24:24:192:33,24:28:194:37
rgb_white_on_gray_12px_x1of3_yhalf,cpu,12.0,rgb,#ffffffff,#303030ff,0.333:0.500,426.885204,421.274591,1.013318,0.00303761,0.03128456,0.00435039,198,-0.07507590,24:23:193:33,25:28:194:37
rgb_white_on_gray_12px_x1of3_yhalf,cubecl,12.0,rgb,#ffffffff,#303030ff,0.333:0.500,426.885204,421.274591,1.013318,0.00303761,0.03128456,0.00435039,198,-0.07507590,24:23:193:33,25:28:194:37
bgr_black_on_white_12px_x0_y0,cpu,12.0,bgr,#000000ff,#ffffffff,0.000:0.000,371.585347,363.640016,1.021849,0.00554727,0.05290179,0.00561292,255,-0.06940282,24:24:192:33,24:28:194:37
bgr_black_on_white_12px_x0_y0,cubecl,12.0,bgr,#000000ff,#ffffffff,0.000:0.000,371.585347,363.640016,1.021849,0.00554727,0.05290179,0.00561292,255,-0.06940282,24:24:192:33,24:28:194:37
bgr_black_on_white_12px_x1of3_yhalf,cpu,12.0,bgr,#000000ff,#ffffffff,0.333:0.500,374.296117,360.495526,1.038282,0.00291650,0.03102529,0.00464969,238,-0.13400859,24:23:193:33,25:28:194:37
bgr_black_on_white_12px_x1of3_yhalf,cubecl,12.0,bgr,#000000ff,#ffffffff,0.333:0.500,374.296117,360.495526,1.038282,0.00291650,0.03102529,0.00464969,238,-0.13400859,24:23:193:33,25:28:194:37
bgr_white_on_black_12px_x0_y0,cpu,12.0,bgr,#ffffffff,#000000ff,0.000:0.000,527.724558,513.328753,1.028044,0.00696232,0.06582709,0.00714404,255,-0.05457847,24:24:192:33,24:28:194:37
bgr_white_on_black_12px_x0_y0,cubecl,12.0,bgr,#ffffffff,#000000ff,0.000:0.000,527.724558,513.328753,1.028044,0.00696232,0.06582709,0.00714404,255,-0.05457847,24:24:192:33,24:28:194:37
bgr_white_on_black_12px_x1of3_yhalf,cpu,12.0,bgr,#ffffffff,#000000ff,0.333:0.500,573.792380,519.234991,1.105073,0.00335787,0.03713114,0.00540223,236,-0.09250109,24:23:193:33,25:28:194:37
bgr_white_on_black_12px_x1of3_yhalf,cubecl,12.0,bgr,#ffffffff,#000000ff,0.333:0.500,573.792380,519.234991,1.105073,0.00335787,0.03713114,0.00540223,236,-0.09250109,24:23:193:33,25:28:194:37
bgr_black_on_gray_12px_x0_y0,cpu,12.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,317.576977,319.512582,0.993942,0.00485025,0.04634645,0.00489905,224,-0.06008678,24:24:192:33,24:28:194:37
bgr_black_on_gray_12px_x0_y0,cubecl,12.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,317.576977,319.512582,0.993942,0.00485025,0.04634645,0.00489905,224,-0.06008678,24:24:192:33,24:28:194:37
bgr_black_on_gray_12px_x1of3_yhalf,cpu,12.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,316.826976,316.724790,1.000323,0.00254269,0.02721689,0.00405199,212,-0.11841045,24:23:193:33,25:28:194:37
bgr_black_on_gray_12px_x1of3_yhalf,cubecl,12.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,316.826976,316.724790,1.000323,0.00254269,0.02721689,0.00405199,212,-0.11841045,24:23:193:33,25:28:194:37
bgr_white_on_gray_12px_x0_y0,cpu,12.0,bgr,#ffffffff,#303030ff,0.000:0.000,398.605610,416.690379,0.956599,0.00564311,0.05319636,0.00576024,207,-0.04014582,24:24:192:33,24:28:194:37
bgr_white_on_gray_12px_x0_y0,cubecl,12.0,bgr,#ffffffff,#303030ff,0.000:0.000,398.605610,416.690379,0.956599,0.00564311,0.05319636,0.00576024,207,-0.04014582,24:24:192:33,24:28:194:37
bgr_white_on_gray_12px_x1of3_yhalf,cpu,12.0,bgr,#ffffffff,#303030ff,0.333:0.500,426.631383,421.414991,1.012378,0.00274656,0.02950753,0.00435039,198,-0.07507590,24:23:193:33,25:28:194:37
bgr_white_on_gray_12px_x1of3_yhalf,cubecl,12.0,bgr,#ffffffff,#303030ff,0.333:0.500,426.631383,421.414991,1.012378,0.00274656,0.02950753,0.00435039,198,-0.07507590,24:23:193:33,25:28:194:37
gray_black_on_white_12px_x0_y0,cpu,12.0,gray,#000000ff,#ffffffff,0.000:0.000,373.462745,362.223529,1.031028,0.00106924,0.01177018,0.00106924,79,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_white_12px_x0_y0,cubecl,12.0,gray,#000000ff,#ffffffff,0.000:0.000,373.462745,362.223529,1.031028,0.00106924,0.01177018,0.00106924,79,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_white_12px_x1of3_yhalf,cpu,12.0,gray,#000000ff,#ffffffff,0.333:0.500,377.019608,360.972549,1.044455,0.00314739,0.03254772,0.00314739,151,0.00000000,24:23:193:33,25:28:194:37
gray_black_on_white_12px_x1of3_yhalf,cubecl,12.0,gray,#000000ff,#ffffffff,0.333:0.500,377.019608,360.972549,1.044455,0.00314739,0.03254772,0.00314739,151,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_black_12px_x0_y0,cpu,12.0,gray,#ffffffff,#000000ff,0.000:0.000,530.847059,513.180392,1.034426,0.00072958,0.01094567,0.00072958,127,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_black_12px_x0_y0,cubecl,12.0,gray,#ffffffff,#000000ff,0.000:0.000,530.847059,513.180392,1.034426,0.00072958,0.01094567,0.00072958,127,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_black_12px_x1of3_yhalf,cpu,12.0,gray,#ffffffff,#000000ff,0.333:0.500,577.819608,518.552941,1.114292,0.00345618,0.03844707,0.00345618,198,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_black_12px_x1of3_yhalf,cubecl,12.0,gray,#ffffffff,#000000ff,0.333:0.500,577.819608,518.552941,1.114292,0.00345618,0.03844707,0.00345618,198,0.00000000,24:23:193:33,25:28:194:37
gray_black_on_gray_12px_x0_y0,cpu,12.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,319.109804,317.909804,1.003775,0.00087139,0.00983881,0.00087139,72,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_gray_12px_x0_y0,cubecl,12.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,319.109804,317.909804,1.003775,0.00087139,0.00983881,0.00087139,72,0.00000000,24:24:192:33,25:28:193:37
gray_black_on_gray_12px_x1of3_yhalf,cpu,12.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,319.121569,316.827451,1.007241,0.00273384,0.02852291,0.00273384,137,0.00000000,24:23:193:33,25:28:194:37
gray_black_on_gray_12px_x1of3_yhalf,cubecl,12.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,319.121569,316.827451,1.007241,0.00273384,0.02852291,0.00273384,137,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_gray_12px_x0_y0,cpu,12.0,gray,#ffffffff,#303030ff,0.000:0.000,400.482353,416.235294,0.962154,0.00061493,0.00786433,0.00061493,103,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_gray_12px_x0_y0,cubecl,12.0,gray,#ffffffff,#303030ff,0.000:0.000,400.482353,416.235294,0.962154,0.00061493,0.00786433,0.00061493,103,0.00000000,24:24:192:33,25:28:193:37
gray_white_on_gray_12px_x1of3_yhalf,cpu,12.0,gray,#ffffffff,#303030ff,0.333:0.500,428.949020,420.623529,1.019793,0.00279960,0.03041925,0.00279960,152,0.00000000,24:23:193:33,25:28:194:37
gray_white_on_gray_12px_x1of3_yhalf,cubecl,12.0,gray,#ffffffff,#303030ff,0.333:0.500,428.949020,420.623529,1.019793,0.00279960,0.03041925,0.00279960,152,0.00000000,24:23:193:33,25:28:194:37
rgb_black_on_white_16px_x0_y0,cpu,16.0,rgb,#000000ff,#ffffffff,0.000:0.000,620.950199,604.557893,1.027115,0.00207993,0.01816634,0.00509480,208,-0.05083396,24:24:249:36,25:29:250:41
rgb_black_on_white_16px_x0_y0,cubecl,16.0,rgb,#000000ff,#ffffffff,0.000:0.000,620.950199,604.557893,1.027115,0.00207993,0.01816634,0.00509480,208,-0.05083396,24:24:249:36,25:29:250:41
rgb_black_on_white_16px_x1of3_yhalf,cpu,16.0,rgb,#000000ff,#ffffffff,0.333:0.500,617.842215,601.426489,1.027295,0.00479659,0.04037900,0.00698960,237,-0.08748005,24:23:249:36,25:30:250:42
rgb_black_on_white_16px_x1of3_yhalf,cubecl,16.0,rgb,#000000ff,#ffffffff,0.333:0.500,617.842215,601.426489,1.027295,0.00479659,0.04037900,0.00698960,237,-0.08748005,24:23:249:36,25:30:250:42
rgb_white_on_black_16px_x0_y0,cpu,16.0,rgb,#ffffffff,#000000ff,0.000:0.000,846.826874,814.344553,1.039888,0.00188795,0.01834112,0.00514747,235,-0.06614297,24:24:249:36,25:29:250:41
rgb_white_on_black_16px_x0_y0,cubecl,16.0,rgb,#ffffffff,#000000ff,0.000:0.000,846.826874,814.344553,1.039888,0.00188795,0.01834112,0.00514747,235,-0.06614297,24:24:249:36,25:29:250:41
rgb_white_on_black_16px_x1of3_yhalf,cpu,16.0,rgb,#ffffffff,#000000ff,0.333:0.500,888.337122,818.179624,1.085748,0.00511923,0.04502879,0.00734051,250,-0.06793381,24:23:249:36,25:30:250:42
rgb_white_on_black_16px_x1of3_yhalf,cubecl,16.0,rgb,#ffffffff,#000000ff,0.333:0.500,888.337122,818.179624,1.085748,0.00511923,0.04502879,0.00734051,250,-0.06793381,24:23:249:36,25:30:250:42
rgb_black_on_gray_16px_x0_y0,cpu,16.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,533.279201,531.103122,1.004097,0.00175537,0.01557389,0.00444118,184,-0.04261679,24:24:249:36,25:29:250:41
rgb_black_on_gray_16px_x0_y0,cubecl,16.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,533.279201,531.103122,1.004097,0.00175537,0.01557389,0.00444118,184,-0.04261679,24:24:249:36,25:29:250:41
rgb_black_on_gray_16px_x1of3_yhalf,cpu,16.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,527.455666,528.296515,0.998408,0.00419952,0.03551763,0.00612178,210,-0.07630579,24:23:249:36,25:30:250:42
rgb_black_on_gray_16px_x1of3_yhalf,cubecl,16.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,527.455666,528.296515,0.998408,0.00419952,0.03551763,0.00612178,210,-0.07630579,24:23:249:36,25:30:250:42
rgb_white_on_gray_16px_x0_y0,cpu,16.0,rgb,#ffffffff,#303030ff,0.000:0.000,644.437856,661.097227,0.974800,0.00144942,0.01366119,0.00415486,191,-0.04501269,24:24:249:36,25:29:250:41
rgb_white_on_gray_16px_x0_y0,cubecl,16.0,rgb,#ffffffff,#303030ff,0.000:0.000,644.437856,661.097227,0.974800,0.00144942,0.01366119,0.00415486,191,-0.04501269,24:24:249:36,25:29:250:41
rgb_white_on_gray_16px_x1of3_yhalf,cpu,16.0,rgb,#ffffffff,#303030ff,0.333:0.500,670.505675,664.212460,1.009475,0.00414766,0.03601339,0.00596564,202,-0.05191278,24:23:249:36,25:30:250:42
rgb_white_on_gray_16px_x1of3_yhalf,cubecl,16.0,rgb,#ffffffff,#303030ff,0.333:0.500,670.505675,664.212460,1.009475,0.00414766,0.03601339,0.00596564,202,-0.05191278,24:23:249:36,25:30:250:42
bgr_black_on_white_16px_x0_y0,cpu,16.0,bgr,#000000ff,#ffffffff,0.000:0.000,620.286405,604.994509,1.025276,0.00190602,0.01687288,0.00509476,208,-0.05083695,24:24:249:36,25:29:250:41
bgr_black_on_white_16px_x0_y0,cubecl,16.0,bgr,#000000ff,#ffffffff,0.000:0.000,620.286405,604.994509,1.025276,0.00190602,0.01687288,0.00509476,208,-0.05083695,24:24:249:36,25:29:250:41
bgr_black_on_white_16px_x1of3_yhalf,cpu,16.0,bgr,#000000ff,#ffffffff,0.333:0.500,616.992107,601.768955,1.025297,0.00427349,0.03779353,0.00698960,237,-0.08748005,24:23:249:36,25:30:250:42
bgr_black_on_white_16px_x1of3_yhalf,cubecl,16.0,bgr,#000000ff,#ffffffff,0.333:0.500,616.992107,601.768955,1.025297,0.00427349,0.03779353,0.00698960,237,-0.08748005,24:23:249:36,25:30:250:42
bgr_white_on_black_16px_x0_y0,cpu,16.0,bgr,#ffffffff,#000000ff,0.000:0.000,848.267213,813.393687,1.042874,0.00175275,0.01758580,0.00514747,235,-0.06614297,24:24:249:36,25:29:250:41
bgr_white_on_black_16px_x0_y0,cubecl,16.0,bgr,#ffffffff,#000000ff,0.000:0.000,848.267213,813.393687,1.042874,0.00175275,0.01758580,0.00514747,235,-0.06614297,24:24:249:36,25:29:250:41
bgr_white_on_black_16px_x1of3_yhalf,cpu,16.0,bgr,#ffffffff,#000000ff,0.333:0.500,887.803602,818.085474,1.085221,0.00445049,0.04184716,0.00734051,250,-0.06793381,24:23:249:36,25:30:250:42
bgr_white_on_black_16px_x1of3_yhalf,cubecl,16.0,bgr,#ffffffff,#000000ff,0.333:0.500,887.803602,818.085474,1.085221,0.00445049,0.04184716,0.00734051,250,-0.06793381,24:23:249:36,25:30:250:42
bgr_black_on_gray_16px_x0_y0,cpu,16.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,532.707854,531.503950,1.002265,0.00160247,0.01427764,0.00444120,184,-0.04261978,24:24:249:36,25:29:250:41
bgr_black_on_gray_16px_x0_y0,cubecl,16.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,532.707854,531.503950,1.002265,0.00160247,0.01427764,0.00444120,184,-0.04261978,24:24:249:36,25:29:250:41
bgr_black_on_gray_16px_x1of3_yhalf,cpu,16.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,526.736598,528.596035,0.996482,0.00372651,0.03322780,0.00612178,210,-0.07630579,24:23:249:36,25:30:250:42
bgr_black_on_gray_16px_x1of3_yhalf,cubecl,16.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,526.736598,528.596035,0.996482,0.00372651,0.03322780,0.00612178,210,-0.07630579,24:23:249:36,25:30:250:42
bgr_white_on_gray_16px_x0_y0,cpu,16.0,bgr,#ffffffff,#303030ff,0.000:0.000,645.804416,660.324201,0.978011,0.00129698,0.01253828,0.00415486,191,-0.04501269,24:24:249:36,25:29:250:41
bgr_white_on_gray_16px_x0_y0,cubecl,16.0,bgr,#ffffffff,#303030ff,0.000:0.000,645.804416,660.324201,0.978011,0.00129698,0.01253828,0.00415486,191,-0.04501269,24:24:249:36,25:29:250:41
bgr_white_on_gray_16px_x1of3_yhalf,cpu,16.0,bgr,#ffffffff,#303030ff,0.333:0.500,669.980964,664.136478,1.008800,0.00365923,0.03347084,0.00596564,202,-0.05191278,24:23:249:36,25:30:250:42
bgr_white_on_gray_16px_x1of3_yhalf,cubecl,16.0,bgr,#ffffffff,#303030ff,0.333:0.500,669.980964,664.136478,1.008800,0.00365923,0.03347084,0.00596564,202,-0.05191278,24:23:249:36,25:30:250:42
gray_black_on_white_16px_x0_y0,cpu,16.0,gray,#000000ff,#ffffffff,0.000:0.000,621.741176,596.658824,1.042038,0.00156509,0.01414482,0.00156509,66,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_white_16px_x0_y0,cubecl,16.0,gray,#000000ff,#ffffffff,0.000:0.000,621.741176,596.658824,1.042038,0.00156509,0.01414482,0.00156509,66,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_white_16px_x1of3_yhalf,cpu,16.0,gray,#000000ff,#ffffffff,0.333:0.500,617.701961,594.827451,1.038456,0.00441053,0.03882783,0.00441053,173,0.00000000,24:23:249:36,25:30:250:42
gray_black_on_white_16px_x1of3_yhalf,cubecl,16.0,gray,#000000ff,#ffffffff,0.333:0.500,617.701961,594.827451,1.038456,0.00441053,0.03882783,0.00441053,173,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_black_16px_x0_y0,cpu,16.0,gray,#ffffffff,#000000ff,0.000:0.000,851.992157,822.360784,1.036032,0.00101739,0.01192737,0.00101739,102,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_black_16px_x0_y0,cubecl,16.0,gray,#ffffffff,#000000ff,0.000:0.000,851.992157,822.360784,1.036032,0.00101739,0.01192737,0.00101739,102,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_black_16px_x1of3_yhalf,cpu,16.0,gray,#ffffffff,#000000ff,0.333:0.500,891.141176,819.976471,1.086789,0.00460201,0.04383484,0.00460201,214,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_black_16px_x1of3_yhalf,cubecl,16.0,gray,#ffffffff,#000000ff,0.333:0.500,891.141176,819.976471,1.086789,0.00460201,0.04383484,0.00460201,214,0.00000000,24:23:249:36,25:30:250:42
gray_black_on_gray_16px_x0_y0,cpu,16.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,533.992157,523.850980,1.019359,0.00125448,0.01160135,0.00125448,59,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_gray_16px_x0_y0,cubecl,16.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,533.992157,523.850980,1.019359,0.00125448,0.01160135,0.00125448,59,0.00000000,24:24:249:36,25:29:250:41
gray_black_on_gray_16px_x1of3_yhalf,cpu,16.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,527.200000,522.282353,1.009416,0.00383272,0.03407631,0.00383272,156,0.00000000,24:23:249:36,25:30:250:42
gray_black_on_gray_16px_x1of3_yhalf,cubecl,16.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,527.200000,522.282353,1.009416,0.00383272,0.03407631,0.00383272,156,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_gray_16px_x0_y0,cpu,16.0,gray,#ffffffff,#303030ff,0.000:0.000,648.301961,667.203922,0.971670,0.00080623,0.00860991,0.00080623,63,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_gray_16px_x0_y0,cubecl,16.0,gray,#ffffffff,#303030ff,0.000:0.000,648.301961,667.203922,0.971670,0.00080623,0.00860991,0.00080623,63,0.00000000,24:24:249:36,25:29:250:41
gray_white_on_gray_16px_x1of3_yhalf,cpu,16.0,gray,#ffffffff,#303030ff,0.333:0.500,672.219608,665.196078,1.010559,0.00371966,0.03479820,0.00371966,167,0.00000000,24:23:249:36,25:30:250:42
gray_white_on_gray_16px_x1of3_yhalf,cubecl,16.0,gray,#ffffffff,#303030ff,0.333:0.500,672.219608,665.196078,1.010559,0.00371966,0.03479820,0.00371966,167,0.00000000,24:23:249:36,25:30:250:42
rgb_black_on_white_24px_x0_y0,cpu,24.0,rgb,#000000ff,#ffffffff,0.000:0.000,1424.382963,1403.965660,1.014543,0.01810661,0.10260691,0.01637848,255,-0.04186275,24:24:361:42,25:32:363:50
rgb_black_on_white_24px_x0_y0,cubecl,24.0,rgb,#000000ff,#ffffffff,0.000:0.000,1424.382963,1403.965660,1.014543,0.01810661,0.10260691,0.01637848,255,-0.04186275,24:24:361:42,25:32:363:50
rgb_black_on_white_24px_x1of3_yhalf,cpu,24.0,rgb,#000000ff,#ffffffff,0.333:0.500,1459.984085,1401.783478,1.041519,0.00752832,0.04932857,0.01159979,225,-0.07038824,24:23:361:42,26:32:363:50
rgb_black_on_white_24px_x1of3_yhalf,cubecl,24.0,rgb,#000000ff,#ffffffff,0.333:0.500,1459.984085,1401.783478,1.041519,0.00752832,0.04932857,0.01159979,225,-0.07038824,24:23:361:42,26:32:363:50
rgb_white_on_black_24px_x0_y0,cpu,24.0,rgb,#ffffffff,#000000ff,0.000:0.000,1782.588026,1735.606881,1.027069,0.01822589,0.10746773,0.01658713,255,-0.04166322,24:24:361:42,25:32:363:50
rgb_white_on_black_24px_x0_y0,cubecl,24.0,rgb,#ffffffff,#000000ff,0.000:0.000,1782.588026,1735.606881,1.027069,0.01822589,0.10746773,0.01658713,255,-0.04166322,24:24:361:42,25:32:363:50
rgb_white_on_black_24px_x1of3_yhalf,cpu,24.0,rgb,#ffffffff,#000000ff,0.333:0.500,1868.653467,1740.068783,1.073896,0.00737462,0.05205632,0.01149724,249,-0.05916459,24:23:361:42,26:32:363:50
rgb_white_on_black_24px_x1of3_yhalf,cubecl,24.0,rgb,#ffffffff,#000000ff,0.333:0.500,1868.653467,1740.068783,1.073896,0.00737462,0.05205632,0.01149724,249,-0.05916459,24:23:361:42,26:32:363:50
rgb_black_on_gray_24px_x0_y0,cpu,24.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,1232.800584,1233.295437,0.999599,0.01591905,0.09040452,0.01439134,224,-0.03587684,24:24:361:42,25:32:363:50
rgb_black_on_gray_24px_x0_y0,cubecl,24.0,rgb,#000000ff,#e0e0e0ff,0.000:0.000,1232.800584,1233.295437,0.999599,0.01591905,0.09040452,0.01439134,224,-0.03587684,24:24:361:42,25:32:363:50
rgb_black_on_gray_24px_x1of3_yhalf,cpu,24.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,1258.198212,1231.394499,1.021767,0.00655118,0.04337403,0.01014912,198,-0.06166499,24:23:361:42,26:32:363:50
rgb_black_on_gray_24px_x1of3_yhalf,cubecl,24.0,rgb,#000000ff,#e0e0e0ff,0.333:0.500,1258.198212,1231.394499,1.021767,0.00655118,0.04337403,0.01014912,198,-0.06166499,24:23:361:42,26:32:363:50
rgb_white_on_gray_24px_x0_y0,cpu,24.0,rgb,#ffffffff,#303030ff,0.000:0.000,1385.827647,1408.995300,0.983557,0.01485570,0.08737412,0.01351841,207,-0.03003843,24:24:361:42,25:32:363:50
rgb_white_on_gray_24px_x0_y0,cubecl,24.0,rgb,#ffffffff,#303030ff,0.000:0.000,1385.827647,1408.995300,0.983557,0.01485570,0.08737412,0.01351841,207,-0.03003843,24:24:361:42,25:32:363:50
rgb_white_on_gray_24px_x1of3_yhalf,cpu,24.0,rgb,#ffffffff,#303030ff,0.333:0.500,1434.782925,1412.617220,1.015691,0.00593492,0.04112447,0.00929450,201,-0.04570635,24:23:361:42,26:32:363:50
rgb_white_on_gray_24px_x1of3_yhalf,cubecl,24.0,rgb,#ffffffff,#303030ff,0.333:0.500,1434.782925,1412.617220,1.015691,0.00593492,0.04112447,0.00929450,201,-0.04570635,24:23:361:42,26:32:363:50
bgr_black_on_white_24px_x0_y0,cpu,24.0,bgr,#000000ff,#ffffffff,0.000:0.000,1424.831142,1404.829533,1.014238,0.01547928,0.08938961,0.01637848,255,-0.04186275,24:24:361:42,25:32:363:50
bgr_black_on_white_24px_x0_y0,cubecl,24.0,bgr,#000000ff,#ffffffff,0.000:0.000,1424.831142,1404.829533,1.014238,0.01547928,0.08938961,0.01637848,255,-0.04186275,24:24:361:42,25:32:363:50
bgr_black_on_white_24px_x1of3_yhalf,cpu,24.0,bgr,#000000ff,#ffffffff,0.333:0.500,1459.144988,1401.584716,1.041068,0.00708759,0.04759920,0.01159979,225,-0.07038824,24:23:361:42,26:32:363:50
bgr_black_on_white_24px_x1of3_yhalf,cubecl,24.0,bgr,#000000ff,#ffffffff,0.333:0.500,1459.144988,1401.584716,1.041068,0.00708759,0.04759920,0.01159979,225,-0.07038824,24:23:361:42,26:32:363:50
bgr_white_on_black_24px_x0_y0,cpu,24.0,bgr,#ffffffff,#000000ff,0.000:0.000,1784.123616,1733.671563,1.029101,0.01536853,0.09380825,0.01658713,255,-0.04166322,24:24:361:42,25:32:363:50
bgr_white_on_black_24px_x0_y0,cubecl,24.0,bgr,#ffffffff,#000000ff,0.000:0.000,1784.123616,1733.671563,1.029101,0.01536853,0.09380825,0.01658713,255,-0.04166322,24:24:361:42,25:32:363:50
bgr_white_on_black_24px_x1of3_yhalf,cpu,24.0,bgr,#ffffffff,#000000ff,0.333:0.500,1866.192337,1740.607258,1.072150,0.00694024,0.05031215,0.01149724,249,-0.05916459,24:23:361:42,26:32:363:50
bgr_white_on_black_24px_x1of3_yhalf,cubecl,24.0,bgr,#ffffffff,#000000ff,0.333:0.500,1866.192337,1740.607258,1.072150,0.00694024,0.05031215,0.01149724,249,-0.05916459,24:23:361:42,26:32:363:50
bgr_black_on_gray_24px_x0_y0,cpu,24.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,1233.206368,1234.067362,0.999302,0.01360908,0.07878030,0.01439134,224,-0.03587684,24:24:361:42,25:32:363:50
